gi|1909429673|ref|NM_001386880.1|,mRNA
gi|1908918733|ref|NM_001387118.1|,mRNA
gi|1908918744|ref|NM_001387137.1|,mRNA
gi|1908918805|ref|NM_001387165.1|,mRNA
gi|1908918771|ref|NM_001387166.1|,mRNA
gi|1908918752|ref|NM_001387167.1|,mRNA
gi|1908918649|ref|NM_001387168.1|,mRNA
gi|1908918720|ref|NM_001387169.1|,mRNA
gi|1908918797|ref|NM_001387170.1|,mRNA
gi|1908918610|ref|NM_001387171.1|,mRNA
gi|1908918749|ref|NM_001387172.1|,mRNA
gi|1908918726|ref|NM_001387173.1|,mRNA
gi|1908918605|ref|NM_001387174.1|,mRNA
gi|1908918767|ref|NM_001387175.1|,mRNA
gi|1908918670|ref|NM_001387176.1|,mRNA
gi|1908918685|ref|NM_001387177.1|,mRNA
gi|1908918645|ref|NM_001387178.1|,mRNA
gi|1908918672|ref|NM_001387179.1|,mRNA
gi|1908918642|ref|NM_001387180.1|,mRNA
gi|1908918647|ref|NM_001387181.1|,mRNA
gi|1908918705|ref|NM_001387182.1|,mRNA
gi|1908918758|ref|NM_001387183.1|,mRNA
gi|1908918785|ref|NM_001387184.1|,mRNA
gi|1908918747|ref|NM_001387185.1|,mRNA
gi|1908918729|ref|NM_001387186.1|,mRNA
gi|1908918722|ref|NM_001387187.1|,mRNA
gi|1908918803|ref|NM_001387188.1|,mRNA
gi|1908918775|ref|NM_001387189.1|,mRNA
gi|1908918603|ref|NM_001387190.1|,mRNA
gi|1908918788|ref|NM_001387191.1|,mRNA
gi|1908918683|ref|NM_001387192.1|,mRNA
gi|1908918687|ref|NM_001387193.1|,mRNA
gi|1908918571|ref|NM_001387194.1|,mRNA
gi|1908918601|ref|NM_001387195.1|,mRNA
gi|1908918735|ref|NM_001387196.1|,mRNA
gi|1908918807|ref|NM_001387197.1|,mRNA
gi|1908918665|ref|NM_001387198.1|,mRNA
gi|1908918742|ref|NM_001387199.1|,mRNA
gi|1908918624|ref|NM_001387200.1|,mRNA
gi|1908918760|ref|NM_001387201.1|,mRNA
gi|1908918754|ref|NM_001387202.1|,mRNA
gi|1908918701|ref|NM_001387203.1|,mRNA
gi|1908918783|ref|NM_001387204.1|,mRNA
gi|1908918790|ref|NM_001387205.1|,mRNA
gi|1908918545|ref|NM_001387206.1|,mRNA
gi|1908918629|ref|NM_001387207.1|,mRNA
gi|1908918547|ref|NM_001387208.1|,mRNA
gi|1908918777|ref|NM_001387209.1|,mRNA
gi|1908918703|ref|NM_001387210.1|,mRNA
gi|1908918667|ref|NM_001387211.1|,mRNA
gi|1908918795|ref|NM_001387212.1|,mRNA
gi|1908918608|ref|NM_001387213.1|,mRNA
gi|1908918569|ref|NM_001387218.1|,mRNA
gi|1908918738|ref|NM_001387219.1|,mRNA
gi|1909429690|ref|NM_001387220.1|,mRNA
gi|1909429730|ref|NM_001387221.1|,mRNA
gi|1909429744|ref|NM_001387222.1|,mRNA
gi|1909429658|ref|NM_001387223.1|,mRNA
gi|1909429718|ref|NM_001387224.1|,mRNA
gi|1909429732|ref|NM_001387225.1|,mRNA
gi|1909429642|ref|NM_001387226.1|,mRNA
gi|1909429712|ref|NM_001387230.1|,mRNA
gi|1909429671|ref|NM_001387231.1|,mRNA
gi|1909429675|ref|NM_001387232.1|,mRNA
gi|1909429716|ref|NM_001387233.1|,mRNA
gi|1909429742|ref|NM_001387234.1|,mRNA
gi|1909429723|ref|NM_001387235.1|,mRNA
gi|1909429664|ref|NM_001387236.1|,mRNA
gi|1909429653|ref|NM_001387237.1|,mRNA
gi|1909429693|ref|NM_001387238.1|,mRNA
gi|1909429695|ref|NM_001387239.1|,mRNA
gi|1909429662|ref|NM_001387240.1|,mRNA
gi|1909429721|ref|NM_001387241.1|,mRNA
gi|1909429703|ref|NM_001387242.1|,mRNA
gi|1909429667|ref|NM_001387243.1|,mRNA
gi|1909429709|ref|NM_001387244.1|,mRNA
gi|1909429656|ref|NM_001387245.1|,mRNA
gi|1909429738|ref|NM_001387246.1|,mRNA
gi|1909429740|ref|NM_001387247.1|,mRNA
gi|1909429660|ref|NM_001387248.1|,mRNA
gi|1909429651|ref|NM_001387249.1|,mRNA
gi|1909429677|ref|NM_001387250.1|,lncRNA
gi|1909429686|ref|NM_001387251.1|,lncRNA
gi|1909429688|ref|NM_001387252.1|,lncRNA
gi|1909429697|ref|NM_001387253.1|,lncRNA
gi|1909429669|ref|NM_001387254.1|,lncRNA
gi|1909429701|ref|NM_001387255.1|,lncRNA
gi|1909429644|ref|NM_001387256.1|,lncRNA
gi|1909429681|ref|NM_001387257.1|,lncRNA
gi|1909429699|ref|NM_001387258.1|,lncRNA
gi|1909429728|ref|NM_001387259.1|,lncRNA
gi|1909429649|ref|NM_001387260.1|,mRNA
gi|1909429726|ref|NM_001387261.1|,mRNA
gi|1909429679|ref|NM_001387262.1|,mRNA
gi|1909429747|ref|NM_001387263.1|,mRNA
gi|1909429735|ref|NM_001387264.1|,mRNA
gi|1908122240|ref|NM_001387113.1|,mRNA
gi|1908122190|ref|NM_001387114.1|,mRNA
gi|1908122100|ref|NM_001387115.1|,mRNA
gi|1908122111|ref|NM_001387116.1|,mRNA
gi|1908122196|ref|NM_001387117.1|,mRNA
gi|1908122236|ref|NM_001387119.1|,mRNA
gi|1908122444|ref|NM_001387120.1|,mRNA
gi|1908122794|ref|NM_001387121.1|,mRNA
gi|1908122366|ref|NM_001387122.1|,mRNA
gi|1908122364|ref|NM_001387123.1|,mRNA
gi|1908122436|ref|NM_001387124.1|,mRNA
gi|1908122166|ref|NM_001387125.1|,mRNA
gi|1908122429|ref|NM_001387126.1|,mRNA
gi|1908122606|ref|NM_001387127.1|,mRNA
gi|1908122453|ref|NM_001387128.1|,mRNA
gi|1908122200|ref|NM_001387129.1|,mRNA
gi|1908122455|ref|NM_001387130.1|,mRNA
gi|1908122152|ref|NM_001387131.1|,mRNA
gi|1908122171|ref|NM_001387132.1|,mRNA
gi|1908122188|ref|NM_001387133.1|,mRNA
gi|1908122159|ref|NM_001387134.1|,mRNA
gi|1908122362|ref|NM_001387135.1|,mRNA
gi|1908122154|ref|NM_001387136.1|,mRNA
gi|1908122202|ref|NM_001387139.1|,mRNA
gi|1908122098|ref|NM_001387140.1|,mRNA
gi|1908122206|ref|NM_001387141.1|,mRNA
gi|1908122433|ref|NM_001387142.1|,mRNA
gi|1908122106|ref|NM_001387143.1|,mRNA
gi|1908122108|ref|NM_001387144.1|,mRNA
gi|1908122603|ref|NM_001387145.1|,mRNA
gi|1908122620|ref|NM_001387146.1|,mRNA
gi|1908122192|ref|NM_001387147.1|,mRNA
gi|1908122714|ref|NM_001387148.1|,mRNA
gi|1908122198|ref|NM_001387149.1|,mRNA
gi|1908122442|ref|NM_001387150.1|,mRNA
gi|1908122183|ref|NM_001387151.1|,mRNA
gi|1908122601|ref|NM_001387152.1|,mRNA
gi|1908122169|ref|NM_001387153.1|,mRNA
gi|1908122157|ref|NM_001387154.1|,mRNA
gi|1908122450|ref|NM_001387155.1|,mRNA
gi|1908122104|ref|NM_001387156.1|,mRNA
gi|1908122448|ref|NM_001387157.1|,mRNA
gi|1908122341|ref|NM_001387158.1|,mRNA
gi|1908122611|ref|NM_001387159.1|,mRNA
gi|1908122238|ref|NM_001387160.1|,mRNA
gi|1908122208|ref|NM_001387161.1|,mRNA
gi|1908122796|ref|NM_001387162.1|,mRNA
gi|1908122438|ref|NM_001387163.1|,mRNA
gi|1908832864|ref|NM_001387214.1|,mRNA
gi|1908832866|ref|NM_001387215.1|,mRNA
gi|1908832870|ref|NM_001387216.1|,mRNA
gi|1908832868|ref|NM_001387217.1|,mRNA
gi|1907829284|ref|NM_001387032.1|,mRNA
gi|1907829269|ref|NM_001387036.1|,mRNA
gi|1907829256|ref|NM_001387056.1|,mRNA
gi|1907829273|ref|NM_001387057.1|,mRNA
gi|1907829352|ref|NM_001387058.1|,mRNA
gi|1907829271|ref|NM_001387059.1|,mRNA
gi|1907829363|ref|NM_001387060.1|,mRNA
gi|1907829238|ref|NM_001387061.1|,mRNA
gi|1907829290|ref|NM_001387062.1|,mRNA
gi|1907829354|ref|NM_001387063.1|,mRNA
gi|1907829356|ref|NM_001387064.1|,mRNA
gi|1907829301|ref|NM_001387065.1|,mRNA
gi|1907829342|ref|NM_001387066.1|,mRNA
gi|1907829311|ref|NM_001387067.1|,mRNA
gi|1907829360|ref|NM_001387068.1|,mRNA
gi|1907829316|ref|NM_001387069.1|,mRNA
gi|1907829282|ref|NM_001387070.1|,mRNA
gi|1907829323|ref|NM_001387071.1|,mRNA
gi|1907829286|ref|NM_001387072.1|,mRNA
gi|1907829233|ref|NM_001387073.1|,mRNA
gi|1907829236|ref|NM_001387074.1|,mRNA
gi|1907829307|ref|NM_001387075.1|,mRNA
gi|1907829344|ref|NM_001387076.1|,mRNA
gi|1907829297|ref|NM_001387077.1|,mRNA
gi|1907829313|ref|NM_001387078.1|,mRNA
gi|1907829305|ref|NM_001387079.1|,mRNA
gi|1907829358|ref|NM_001387080.1|,mRNA
gi|1907829309|ref|NM_001387081.1|,mRNA
gi|1907829369|ref|NM_001387082.1|,mRNA
gi|1907829267|ref|NM_001387083.1|,mRNA
gi|1907829275|ref|NM_001387085.1|,mRNA
gi|1907829240|ref|NM_001387086.1|,mRNA
gi|1907829299|ref|NM_001387087.1|,mRNA
gi|1907829338|ref|NM_001387088.1|,mRNA
gi|1907829350|ref|NM_001387089.1|,mRNA
