ENST00000653898.1,lncRNA
ENST00000667139.1,lncRNA
ENST00000656152.1,lncRNA
ENST00000659938.1,lncRNA
ENST00000659215.1,lncRNA
ENST00000669465.1,lncRNA
ENST00000665926.1,lncRNA
ENST00000507736.2,lncRNA
ENST00000667511.1,lncRNA
ENST00000496733.6,lncRNA
ENST00000513694.2,lncRNA
ENST00000510087.6,lncRNA
ENST00000506584.5,lncRNA
ENST00000669796.1,lncRNA
ENST00000512724.5,lncRNA
ENST00000668037.1,lncRNA
ENST00000657617.1,lncRNA
ENST00000659005.1,lncRNA
ENST00000667127.1,lncRNA
ENST00000668128.1,lncRNA
ENST00000657491.1,lncRNA
ENST00000653183.1,lncRNA
ENST00000508015.1,lncRNA
ENST00000665319.1,lncRNA
ENST00000656195.1,lncRNA
ENST00000665517.1,lncRNA
ENST00000667844.1,lncRNA
ENST00000624215.1,lncRNA
ENST00000667059.1,lncRNA
ENST00000657627.1,lncRNA
ENST00000657231.1,lncRNA
ENST00000625439.2,lncRNA
ENST00000625691.2,lncRNA
ENST00000626735.2,lncRNA
ENST00000628920.2,lncRNA
ENST00000669896.1,lncRNA
ENST00000629943.3,lncRNA
ENST00000663033.1,lncRNA
ENST00000442040.5,lncRNA
ENST00000614826.4,lncRNA
ENST00000444410.5,lncRNA
ENST00000629825.2,lncRNA
ENST00000601396.5,lncRNA
ENST00000444320.5,lncRNA
ENST00000630377.2,lncRNA
ENST00000601494.1,lncRNA
ENST00000602091.1,lncRNA
ENST00000662425.1,lncRNA
ENST00000596573.5,lncRNA
ENST00000594548.5,lncRNA
ENST00000601395.1,lncRNA
ENST00000574066.1,lncRNA
ENST00000624829.4,lncRNA
ENST00000669193.1,lncRNA
ENST00000378485.1,lncRNA
ENST00000540392.1,lncRNA
ENST00000659830.1,lncRNA
ENST00000667634.1,lncRNA
ENST00000671419.1,lncRNA
ENST00000666345.1,lncRNA
ENST00000562846.1,lncRNA
ENST00000605738.1,lncRNA
ENST00000568741.1,lncRNA
ENST00000658131.1,lncRNA
ENST00000605846.1,lncRNA
ENST00000668845.1,lncRNA
ENST00000457852.3,lncRNA
ENST00000431307.1,lncRNA
ENST00000661679.1,lncRNA
ENST00000663867.1,lncRNA
ENST00000631314.2,lncRNA
ENST00000660319.1,lncRNA
ENST00000563521.2,lncRNA
ENST00000629494.2,lncRNA
ENST00000661074.1,lncRNA
ENST00000596000.5,lncRNA
ENST00000601466.5,lncRNA
ENST00000601505.5,lncRNA
ENST00000664354.1,lncRNA
ENST00000600539.1,lncRNA
ENST00000659853.1,lncRNA
ENST00000494761.1,lncRNA
ENST00000578340.4,lncRNA
ENST00000647884.1,lncRNA
ENST00000579386.2,lncRNA
ENST00000558061.1,lncRNA
ENST00000616350.1,lncRNA
ENST00000668651.1,lncRNA
ENST00000513405.1,lncRNA
ENST00000414598.1,lncRNA
ENST00000528497.1,lncRNA
ENST00000628886.1,lncRNA
ENST00000423349.5,lncRNA
ENST00000419406.1,lncRNA
ENST00000655240.1,lncRNA
ENST00000454149.2,lncRNA
ENST00000563601.1,lncRNA
ENST00000521010.1,lncRNA
ENST00000649005.1,lncRNA
ENST00000654071.1,lncRNA
ENST00000658290.1,lncRNA
ENST00000670923.1,lncRNA
ENST00000669838.1,lncRNA
ENST00000658625.1,lncRNA
ENST00000661601.1,lncRNA
ENST00000653549.1,lncRNA
ENST00000654425.1,lncRNA
ENST00000671483.1,lncRNA
ENST00000613050.4,lncRNA
ENST00000413560.5,lncRNA
ENST00000628999.2,lncRNA
ENST00000663632.1,lncRNA
ENST00000668772.1,lncRNA
ENST00000655408.1,lncRNA
ENST00000659713.1,lncRNA
ENST00000626275.2,lncRNA
ENST00000629342.2,lncRNA
ENST00000628089.2,lncRNA
ENST00000658341.1,lncRNA
ENST00000518739.1,lncRNA
ENST00000655858.1,lncRNA
ENST00000655152.1,lncRNA
ENST00000657107.1,mRNA
ENST00000552524.1,lncRNA
ENST00000504737.1,lncRNA
ENST00000426984.1,lncRNA
ENST00000471307.6,lncRNA
ENST00000656423.1,lncRNA
ENST00000521143.1,lncRNA
ENST00000670837.1,lncRNA
ENST00000522129.5,lncRNA
ENST00000521842.2,lncRNA
ENST00000669119.1,lncRNA
ENST00000658239.1,lncRNA
ENST00000664726.1,lncRNA
ENST00000522765.2,lncRNA
ENST00000503367.2,lncRNA
ENST00000652438.1,lncRNA
ENST00000590584.4,lncRNA
ENST00000628122.2,lncRNA
ENST00000627025.1,lncRNA
ENST00000498005.1,lncRNA
ENST00000664180.1,lncRNA
ENST00000430140.2,lncRNA
ENST00000663626.1,lncRNA
ENST00000670461.1,lncRNA
ENST00000605586.1,lncRNA
ENST00000471222.3,lncRNA
ENST00000431695.6,lncRNA
ENST00000436975.6,lncRNA
ENST00000436430.1,lncRNA
ENST00000652828.1,lncRNA
ENST00000658345.1,lncRNA
ENST00000669733.1,lncRNA
ENST00000655184.1,lncRNA
ENST00000602598.1,lncRNA
ENST00000606841.1,lncRNA
ENST00000660017.1,lncRNA
ENST00000414976.1,lncRNA
ENST00000549807.1,lncRNA
ENST00000518129.1,lncRNA
ENST00000453870.1,lncRNA
ENST00000652300.1,lncRNA
ENST00000418747.2,lncRNA
ENST00000445161.5,lncRNA
ENST00000415417.6,lncRNA
ENST00000417644.1,lncRNA
ENST00000418387.1,lncRNA
ENST00000558010.1,lncRNA
ENST00000596365.5,lncRNA
ENST00000656823.1,lncRNA
ENST00000378347.2,lncRNA
ENST00000492523.1,lncRNA
ENST00000562405.1,lncRNA
ENST00000562574.1,lncRNA
ENST00000569249.1,lncRNA
ENST00000511517.1,lncRNA
ENST00000419707.2,lncRNA
ENST00000514784.1,lncRNA
ENST00000552639.1,lncRNA
ENST00000549364.1,lncRNA
ENST00000447835.2,lncRNA
ENST00000657487.1,lncRNA
ENST00000668634.1,lncRNA
ENST00000671217.1,lncRNA
ENST00000654139.1,lncRNA
ENST00000623325.1,lncRNA
ENST00000496488.1,lncRNA
ENST00000635662.1,lncRNA
ENST00000657420.1,lncRNA
ENST00000437748.2,lncRNA
ENST00000449852.1,lncRNA
ENST00000668703.1,lncRNA
ENST00000647691.1,lncRNA
ENST00000632690.1,lncRNA
ENST00000429798.1,lncRNA
ENST00000655322.1,lncRNA
ENST00000658801.1,lncRNA
ENST00000451962.5,lncRNA
ENST00000447785.1,lncRNA
ENST00000664332.1,lncRNA
ENST00000667715.1,lncRNA
ENST00000662144.1,lncRNA
ENST00000654823.1,lncRNA
ENST00000663513.1,lncRNA
ENST00000658790.1,lncRNA
ENST00000667780.1,lncRNA
ENST00000655743.1,lncRNA
ENST00000668427.1,lncRNA
ENST00000666984.1,lncRNA
ENST00000653618.1,lncRNA
ENST00000655518.1,lncRNA
ENST00000655822.1,lncRNA
ENST00000667102.1,lncRNA
ENST00000666073.1,lncRNA
ENST00000653138.1,lncRNA
ENST00000662721.1,lncRNA
ENST00000668658.1,lncRNA
ENST00000671010.1,lncRNA
ENST00000668166.1,lncRNA
ENST00000657442.1,lncRNA
ENST00000664053.1,lncRNA
ENST00000671176.1,lncRNA
ENST00000670859.1,lncRNA
ENST00000435315.2,lncRNA
ENST00000547786.1,lncRNA
ENST00000552826.5,lncRNA
ENST00000548328.5,lncRNA
ENST00000552101.1,lncRNA
ENST00000653681.1,lncRNA
ENST00000656804.1,lncRNA
ENST00000662478.1,lncRNA
ENST00000669819.1,lncRNA
ENST00000668799.1,lncRNA
ENST00000659696.1,lncRNA
ENST00000342888.3,lncRNA
ENST00000611876.1,lncRNA
ENST00000416341.1,lncRNA
ENST00000635422.1,lncRNA
ENST00000432742.1,lncRNA
ENST00000654897.1,lncRNA
ENST00000665228.1,lncRNA
ENST00000608017.1,lncRNA
ENST00000609225.1,lncRNA
ENST00000659034.1,lncRNA
ENST00000635581.2,lncRNA
ENST00000455680.5,lncRNA
ENST00000586741.1,lncRNA
ENST00000415019.1,lncRNA
ENST00000512268.1,lncRNA
ENST00000654464.1,lncRNA
ENST00000649470.1,lncRNA
ENST00000602706.1,lncRNA
ENST00000418690.1,lncRNA
ENST00000528551.1,lncRNA
ENST00000504175.2,lncRNA
ENST00000602617.1,lncRNA
ENST00000457720.1,lncRNA
ENST00000659359.1,lncRNA
ENST00000661986.1,lncRNA
ENST00000669609.1,lncRNA
ENST00000554430.1,lncRNA
ENST00000660867.1,lncRNA
ENST00000667860.1,lncRNA
ENST00000658021.1,lncRNA
ENST00000671582.1,lncRNA
ENST00000458044.1,lncRNA
ENST00000423963.1,lncRNA
ENST00000450327.5,lncRNA
ENST00000452659.5,lncRNA
ENST00000444319.1,lncRNA
ENST00000416261.2,lncRNA
ENST00000527092.5,lncRNA
ENST00000608488.1,lncRNA
ENST00000626334.1,lncRNA
ENST00000628476.1,lncRNA
ENST00000626312.1,lncRNA
ENST00000664857.1,lncRNA
ENST00000657594.1,lncRNA
ENST00000639209.1,lncRNA
ENST00000624140.1,lncRNA
ENST00000579154.1,lncRNA
ENST00000500902.1,lncRNA
ENST00000519801.1,lncRNA
ENST00000523673.2,lncRNA
ENST00000522856.1,lncRNA
ENST00000653502.1,lncRNA
ENST00000668780.1,lncRNA
ENST00000665947.1,lncRNA
ENST00000665889.1,lncRNA
ENST00000663705.1,lncRNA
ENST00000664960.1,lncRNA
ENST00000663508.1,lncRNA
ENST00000658723.1,lncRNA
ENST00000658295.1,lncRNA
ENST00000665373.1,lncRNA
ENST00000569025.1,lncRNA
ENST00000648729.1,lncRNA
ENST00000565441.1,lncRNA
ENST00000567929.1,lncRNA
ENST00000661960.1,lncRNA
ENST00000670239.1,lncRNA
ENST00000372173.5,lncRNA
ENST00000535567.5,lncRNA
ENST00000420514.6,lncRNA
ENST00000653230.1,lncRNA
ENST00000639904.1,lncRNA
ENST00000433546.3,lncRNA
ENST00000433639.1,lncRNA
ENST00000414438.2,lncRNA
ENST00000432743.1,lncRNA
ENST00000667716.1,lncRNA
ENST00000667028.1,lncRNA
ENST00000669798.1,lncRNA
ENST00000662508.1,lncRNA
ENST00000668643.1,lncRNA
ENST00000671370.1,lncRNA
ENST00000655541.1,lncRNA
ENST00000655754.1,lncRNA
ENST00000660054.1,lncRNA
ENST00000653883.1,lncRNA
ENST00000658133.1,lncRNA
ENST00000658398.1,lncRNA
ENST00000655856.1,lncRNA
ENST00000655495.1,lncRNA
ENST00000669512.1,lncRNA
ENST00000668416.1,lncRNA
ENST00000671568.1,lncRNA
ENST00000663041.1,lncRNA
ENST00000662846.1,lncRNA
ENST00000432251.1,lncRNA
ENST00000503609.1,lncRNA
ENST00000654250.1,lncRNA
ENST00000671629.1,lncRNA
ENST00000425384.7,lncRNA
ENST00000435043.3,lncRNA
ENST00000656983.1,lncRNA
ENST00000442867.1,lncRNA
ENST00000412754.1,lncRNA
ENST00000521274.1,lncRNA
ENST00000656279.1,lncRNA
ENST00000653785.1,lncRNA
ENST00000512294.7,lncRNA
ENST00000666602.1,lncRNA
ENST00000659515.1,lncRNA
ENST00000534117.1,lncRNA
ENST00000530033.1,lncRNA
ENST00000665433.1,lncRNA
ENST00000660693.1,lncRNA
ENST00000655929.1,lncRNA
ENST00000660811.1,lncRNA
ENST00000664089.1,lncRNA
ENST00000375204.2,mRNA
ENST00000668120.1,lncRNA
ENST00000665603.1,lncRNA
ENST00000661916.1,lncRNA
ENST00000656057.1,lncRNA
ENST00000663415.1,lncRNA
ENST00000575838.1,lncRNA
ENST00000622757.1,lncRNA
ENST00000664966.1,lncRNA
ENST00000444986.1,lncRNA
ENST00000549659.1,lncRNA
ENST00000453876.1,lncRNA
ENST00000457998.2,lncRNA
ENST00000651939.1,lncRNA
ENST00000652750.1,lncRNA
ENST00000651638.1,lncRNA
ENST00000651037.1,lncRNA
ENST00000652080.1,lncRNA
ENST00000652206.2,lncRNA
ENST00000651924.2,lncRNA
ENST00000602083.1,lncRNA
ENST00000428156.1,lncRNA
ENST00000420070.1,lncRNA
ENST00000609300.1,lncRNA
ENST00000494221.1,lncRNA
ENST00000671080.1,lncRNA
ENST00000652837.1,lncRNA
ENST00000557976.6,lncRNA
ENST00000558920.1,lncRNA
ENST00000380981.3,lncRNA
ENST00000437047.1,lncRNA
ENST00000655777.1,lncRNA
ENST00000574133.1,lncRNA
ENST00000613161.4,lncRNA
ENST00000549860.1,lncRNA
ENST00000660360.1,lncRNA
ENST00000668251.1,lncRNA
ENST00000431171.1,lncRNA
ENST00000669463.1,lncRNA
ENST00000671495.1,lncRNA
ENST00000671583.1,lncRNA
ENST00000661656.1,lncRNA
ENST00000607580.1,lncRNA
ENST00000561876.1,lncRNA
ENST00000568150.3,lncRNA
ENST00000564212.1,lncRNA
ENST00000565072.1,lncRNA
ENST00000618791.1,lncRNA
ENST00000436608.1,lncRNA
ENST00000413431.1,lncRNA
ENST00000615154.1,lncRNA
ENST00000426045.5,lncRNA
ENST00000414132.5,lncRNA
ENST00000651821.1,lncRNA
ENST00000532992.5,lncRNA
ENST00000532929.1,lncRNA
ENST00000458293.2,lncRNA
ENST00000655406.1,lncRNA
ENST00000442780.1,lncRNA
ENST00000598534.1,lncRNA
ENST00000659664.1,lncRNA
ENST00000633976.1,lncRNA
ENST00000450397.1,lncRNA
ENST00000662285.1,lncRNA
ENST00000642109.1,lncRNA
ENST00000425322.1,lncRNA
ENST00000666008.1,lncRNA
ENST00000668722.1,lncRNA
ENST00000654326.1,lncRNA
ENST00000663145.1,lncRNA
ENST00000658660.1,lncRNA
ENST00000666909.1,lncRNA
ENST00000533844.1,lncRNA
ENST00000659402.1,lncRNA
ENST00000433507.1,lncRNA
ENST00000534275.1,lncRNA
ENST00000435713.1,lncRNA
ENST00000572792.1,lncRNA
ENST00000503815.1,lncRNA
ENST00000558424.1,lncRNA
ENST00000659206.1,lncRNA
ENST00000445785.6,lncRNA
ENST00000619252.4,lncRNA
ENST00000623449.3,lncRNA
ENST00000623436.3,lncRNA
ENST00000624627.3,lncRNA
ENST00000666679.1,lncRNA
ENST00000580278.5,lncRNA
ENST00000584351.5,lncRNA
ENST00000583719.5,lncRNA
ENST00000580467.5,lncRNA
ENST00000585267.5,lncRNA
ENST00000580576.6,lncRNA
ENST00000428597.6,lncRNA
ENST00000455933.7,lncRNA
ENST00000645313.2,lncRNA
ENST00000582301.5,lncRNA
ENST00000582072.5,lncRNA
ENST00000584816.5,lncRNA
ENST00000584020.5,lncRNA
ENST00000577551.5,lncRNA
ENST00000584637.5,lncRNA
ENST00000581051.5,lncRNA
ENST00000421632.2,lncRNA
ENST00000651904.1,lncRNA
ENST00000651784.1,lncRNA
ENST00000650946.1,lncRNA
ENST00000651519.1,lncRNA
ENST00000658981.1,lncRNA
ENST00000645223.3,lncRNA
ENST00000422420.2,lncRNA
ENST00000643286.1,lncRNA
ENST00000644233.2,lncRNA
ENST00000510570.1,lncRNA
ENST00000568554.1,lncRNA
ENST00000569831.1,lncRNA
ENST00000573260.1,lncRNA
ENST00000442889.1,lncRNA
ENST00000524966.1,lncRNA
